CTD_Cast,Thermocline,Transect,eDNA.sample,position,depth,Date,Time,Button,Station,Stop,lat,lon,Openness,mean.max.depth
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,283,below,48,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,284,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,284,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,284,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,284,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,284,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,284,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,285,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,285,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,285,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,285,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,285,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,285,below,25,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,286,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,286,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,286,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,286,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,286,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,286,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,286,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,286,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,287,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,310,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,310,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,310,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,310,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,310,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,311,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,311,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,311,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,311,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,311,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,311,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,311,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,318,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,318,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,318,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,318,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,318,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,318,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,318,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,318,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,318,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,319,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,319,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,319,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,319,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,320,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,321,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,321,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,321,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,321,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,321,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,334,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,335,below,500,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,342,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,343,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,343,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,343,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,343,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,343,below,50,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,344,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,344,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,344,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,344,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,344,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
119,10.026,35,345,above,0,7/9/19,11:40:00,CTD at Depth,35-11,11,40.06377,-125.0781317,Offshore,1432.62
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,456,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,457,below,42,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,458,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,459,below,25,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,462,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,462,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,462,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,462,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,462,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,462,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,463,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,463,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,463,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,463,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,463,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,463,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,463,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,463,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,463,above,0,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,478,below,500,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,478,below,500,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,478,below,500,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,478,below,500,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,478,below,500,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,478,below,500,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,478,below,500,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
130,9.891,39,478,below,500,7/12/19,04:25:18,CTD at Depth,39-1,1,40.72985,-124.3734867,Onshore,52.475
