Transect,Vessel Log (start),Vessel log (end),Latitude (deg),Longitude (deg),Layer Mean Depth (m),Layer Thickness (m),Bottom Depth (m),"Acoustic Backscatter (NASC,m^2/nm^2)",Abundance,Biomass (kg),Interval Distance (nmi)
13,1976.00,1976.49,36.3975,-122.1887,0,0,0.0,0.0,0,0.00,0.50
13,1976.50,1977.00,36.3976,-122.1784,0,0,0.0,0.0,0,0.00,0.50
13,1977.01,1977.50,36.3975,-122.1680,295,30,758.0,7.5,15578,4105.93,0.50
13,1977.51,1977.99,36.3975,-122.1577,275,70,758.0,211.1,433802,114336.90,0.49
13,1978.00,1978.49,36.3976,-122.1475,275,70,758.0,332.0,690267,181933.24,0.50
13,1978.50,1979.00,36.3976,-122.1372,250,80,748.3,165.9,347989,91719.23,0.50
13,1979.00,1979.50,36.3976,-122.1268,255,90,727.0,143.8,299605,78966.68,0.50
13,1979.51,1979.99,36.3975,-122.1164,260,60,706.8,153.1,316680,83467.17,0.50
13,1980.00,1980.50,36.3975,-122.1062,260,80,688.6,250.4,522746,137779.81,0.50
13,1980.50,1981.00,36.3975,-122.0958,260,60,672.6,339.7,712757,187860.93,0.50
13,1981.01,1981.50,36.3975,-122.0853,260,60,657.2,351.6,722744,190493.20,0.49
13,1981.50,1982.00,36.3975,-122.0751,275,90,639.8,494.8,1025312,270240.85,0.50
13,1982.00,1982.50,36.3975,-122.0648,275,110,622.9,1712.1,3575267,942330.83,0.50
13,1982.50,1983.00,36.3975,-122.0545,255,70,602.9,1353.8,2798261,737535.88,0.50
13,1983.00,1983.50,36.3975,-122.0442,250,60,583.2,466.9,975706,257166.30,0.50
13,1983.50,1984.00,36.3975,-122.0338,260,40,555.1,573.3,1193894,314673.98,0.50
13,1984.00,1984.50,36.3976,-122.0235,260,60,519.0,405.4,840656,221571.16,0.50
13,1984.50,1985.00,36.3975,-122.0132,260,60,474.8,421.4,880750,232138.80,0.50
13,1985.00,1985.50,36.3974,-122.0028,250,60,375.1,489.2,1017527,268188.84,0.50
13,1985.50,1986.00,36.3974,-121.9924,0,0,0.0,0.0,0,0.00,0.50
13,1986.00,1986.50,36.3974,-121.9821,0,0,0.0,0.0,0,0.00,0.50
13,1986.50,1987.00,36.3974,-121.9718,0,0,0.0,0.0,0,0.00,0.50
13,1987.00,1987.50,36.3974,-121.9614,0,0,0.0,0.0,0,0.00,0.50
13,1987.50,1988.00,36.3974,-121.9510,0,0,0.0,0.0,0,0.00,0.50
13,1988.00,1988.50,36.3972,-121.9407,0,0,0.0,0.0,0,0.00,0.50
13,1988.50,1988.82,36.3972,-121.9303,0,0,0.0,0.0,0,0.00,0.32
14,2080.31,2080.50,36.5640,-121.9824,0,0,0.0,0.0,0,0.00,0.19
14,2080.50,2081.00,36.5640,-121.9864,0,0,0.0,0.0,0,0.00,0.50
14,2081.00,2081.50,36.5640,-121.9967,275,70,368.1,350.5,733524,193334.48,0.50
14,2081.50,2082.00,36.5640,-122.0072,285,50,474.9,461.7,964545,254224.40,0.50
14,2082.00,2082.50,36.5640,-122.0176,280,60,618.0,594.4,1243333,327704.49,0.50
14,2082.51,2082.99,36.5640,-122.0280,280,60,757.4,470.1,972979,256447.35,0.50
14,2083.00,2083.50,36.5640,-122.0384,285,50,731.3,387.5,814834,214765.27,0.50
14,2083.51,2084.00,36.5640,-122.0489,285,50,728.7,432.9,901093,237500.61,0.50
14,2084.01,2084.50,36.5640,-122.0593,275,50,758.7,532.8,1112132,293123.95,0.50
14,2084.51,2084.99,36.5640,-122.0697,280,60,758.5,393.6,808918,213206.06,0.49
14,2085.00,2085.50,36.5640,-122.0799,285,70,758.4,334.7,702928,185270.31,0.50
14,2085.51,2085.99,36.5640,-122.0904,285,50,758.3,383.9,791459,208604.41,0.49
14,2086.00,2086.49,36.5640,-122.1006,290,40,758.2,256.2,534531,140886.04,0.50
14,2086.50,2086.99,36.5640,-122.1110,290,40,758.1,268.8,561685,148042.88,0.50
14,2087.00,2087.49,36.5640,-122.1214,290,40,758.1,352.5,731710,192856.25,0.50
14,2087.50,2087.99,36.5640,-122.1318,290,40,758.1,407.7,857498,226010.19,0.50
14,2088.01,2088.10,36.5640,-122.1422,285,30,758.1,426.5,173183,45645.69,0.10
14,2109.14,2109.49,36.5645,-122.1494,300,40,757.9,449.8,644538,169880.39,0.34
14,2109.50,2109.99,36.5645,-122.1568,310,40,757.9,342.4,717443,189096.05,0.50
14,2110.00,2110.50,36.5643,-122.1673,310,40,757.9,381.7,806479,212563.20,0.51
14,2110.51,2110.99,36.5642,-122.1777,310,40,757.9,41.3,85020,22408.72,0.49
14,2111.00,2111.50,36.5640,-122.1879,0,0,0.0,0.0,0,0.00,0.51
14,2111.51,2112.00,36.5638,-122.1984,0,0,0.0,0.0,0,0.00,0.50
14,2112.01,2112.49,36.5637,-122.2088,0,0,0.0,0.0,0,0.00,0.49
14,2112.50,2112.99,36.5638,-122.2190,0,0,0.0,0.0,0,0.00,0.50
14,2113.01,2113.50,36.5638,-122.2294,0,0,0.0,0.0,0,0.00,0.50
14,2113.51,2113.99,36.5638,-122.2398,0,0,0.0,0.0,0,0.00,0.50
14,2114.01,2114.49,36.5639,-122.2502,0,0,0.0,0.0,0,0.00,0.50
14,2114.50,2115.00,36.5640,-122.2605,0,0,0.0,0.0,0,0.00,0.51
14,2115.01,2115.49,36.5642,-122.2710,0,0,0.0,0.0,0,0.00,0.50
14,2115.51,2115.99,36.5644,-122.2812,0,0,0.0,0.0,0,0.00,0.50
14,2116.01,2116.49,36.5646,-122.2916,0,0,0.0,0.0,0,0.00,0.50
14,2116.51,2117.00,36.5646,-122.3019,0,0,0.0,0.0,0,0.00,0.51
14,2117.01,2117.50,36.5644,-122.3124,0,0,0.0,0.0,0,0.00,0.50
14,2117.51,2118.00,36.5641,-122.3227,0,0,0.0,0.0,0,0.00,0.50
14,2118.01,2118.50,36.5639,-122.3330,0,0,0.0,0.0,0,0.00,0.50
14,2118.51,2118.99,36.5636,-122.3434,0,0,0.0,0.0,0,0.00,0.49
14,2119.01,2119.49,36.5635,-122.3536,0,0,0.0,0.0,0,0.00,0.49
14,2119.50,2119.99,36.5633,-122.3639,0,0,0.0,0.0,0,0.00,0.50
14,2120.01,2120.49,36.5635,-122.3744,0,0,0.0,0.0,0,0.00,0.50
14,2120.51,2120.99,36.5637,-122.3848,0,0,0.0,0.0,0,0.00,0.50
14,2121.01,2121.49,36.5637,-122.3952,0,0,0.0,0.0,0,0.00,0.50
14,2121.51,2122.00,36.5639,-122.4055,0,0,0.0,0.0,0,0.00,0.50
14,2122.01,2122.49,36.5639,-122.4159,0,0,0.0,0.0,0,0.00,0.49
14,2122.50,2123.00,36.5639,-122.4261,0,0,0.0,0.0,0,0.00,0.51
14,2123.01,2123.50,36.5639,-122.4367,0,0,0.0,0.0,0,0.00,0.50
14,2123.51,2124.00,36.5639,-122.4469,0,0,0.0,0.0,0,0.00,0.50
14,2124.01,2124.50,36.5639,-122.4572,0,0,0.0,0.0,0,0.00,0.50
14,2124.51,2125.00,36.5639,-122.4675,0,0,0.0,0.0,0,0.00,0.50
14,2125.01,2125.49,36.5639,-122.4778,0,0,0.0,0.0,0,0.00,0.49
14,2125.50,2125.99,36.5639,-122.4880,0,0,0.0,0.0,0,0.00,0.50
14,2126.00,2126.50,36.5640,-122.4983,0,0,0.0,0.0,0,0.00,0.51
14,2126.51,2126.99,36.5640,-122.5088,0,0,0.0,0.0,0,0.00,0.49
14,2127.00,2127.49,36.5639,-122.5189,0,0,0.0,0.0,0,0.00,0.50
14,2127.50,2127.99,36.5639,-122.5292,0,0,0.0,0.0,0,0.00,0.50
14,2128.00,2128.49,36.5639,-122.5397,0,0,0.0,0.0,0,0.00,0.50
14,2128.50,2129.00,36.5639,-122.5500,0,0,0.0,0.0,0,0.00,0.51
14,2129.01,2129.49,36.5639,-122.5606,0,0,0.0,0.0,0,0.00,0.49
14,2129.50,2130.00,36.5639,-122.5707,0,0,0.0,0.0,0,0.00,0.50
14,2130.00,2130.50,36.5639,-122.5810,0,0,0.0,0.0,0,0.00,0.50
14,2130.50,2131.00,36.5640,-122.5914,0,0,0.0,0.0,0,0.00,0.50
14,2131.00,2131.50,36.5639,-122.6017,0,0,0.0,0.0,0,0.00,0.51
14,2131.51,2132.00,36.5639,-122.6122,0,0,0.0,0.0,0,0.00,0.50
14,2132.01,2132.50,36.5639,-122.6227,0,0,0.0,0.0,0,0.00,0.50
14,2132.51,2132.99,36.5639,-122.6332,0,0,0.0,0.0,0,0.00,0.49
14,2133.00,2133.50,36.5639,-122.6433,0,0,0.0,0.0,0,0.00,0.51
14,2133.51,2133.99,36.5639,-122.6539,0,0,0.0,0.0,0,0.00,0.49
14,2134.01,2134.50,36.5639,-122.6642,0,0,0.0,0.0,0,0.00,0.51
14,2134.51,2134.99,36.5639,-122.6747,0,0,0.0,0.0,0,0.00,0.50
14,2135.01,2135.49,36.5639,-122.6849,0,0,0.0,0.0,0,0.00,0.49
14,2135.50,2135.79,36.5639,-122.6951,0,0,0.0,0.0,0,0.00,0.29
15,2148.23,2148.50,36.7305,-122.5790,0,0,0.0,0.0,0,0.00,0.27
15,2148.51,2149.00,36.7307,-122.5731,0,0,0.0,0.0,0,0.00,0.50
15,2149.01,2149.49,36.7307,-122.5627,0,0,0.0,0.0,0,0.00,0.49
15,2149.50,2149.99,36.7309,-122.5525,0,0,0.0,0.0,0,0.00,0.50
15,2150.00,2150.49,36.7310,-122.5423,0,0,0.0,0.0,0,0.00,0.50
15,2150.50,2151.00,36.7310,-122.5320,0,0,0.0,0.0,0,0.00,0.51
15,2151.01,2151.50,36.7308,-122.5213,0,0,0.0,0.0,0,0.00,0.50
15,2151.51,2151.99,36.7307,-122.5110,0,0,0.0,0.0,0,0.00,0.50
15,2152.01,2152.50,36.7307,-122.5007,0,0,0.0,0.0,0,0.00,0.50
15,2152.51,2152.99,36.7307,-122.4903,0,0,0.0,0.0,0,0.00,0.49
15,2153.00,2153.49,36.7307,-122.4801,0,0,0.0,0.0,0,0.00,0.50
15,2153.51,2153.99,36.7307,-122.4697,0,0,0.0,0.0,0,0.00,0.50
15,2154.01,2154.50,36.7307,-122.4593,0,0,0.0,0.0,0,0.00,0.50
15,2154.51,2155.00,36.7307,-122.4489,0,0,0.0,0.0,0,0.00,0.50
15,2155.01,2155.49,36.7307,-122.4385,0,0,0.0,0.0,0,0.00,0.49
15,2155.50,2156.00,36.7307,-122.4283,0,0,0.0,0.0,0,0.00,0.51
15,2156.01,2156.50,36.7307,-122.4177,0,0,0.0,0.0,0,0.00,0.50
15,2156.51,2156.99,36.7307,-122.4074,0,0,0.0,0.0,0,0.00,0.50
15,2157.01,2157.50,36.7307,-122.3971,0,0,0.0,0.0,0,0.00,0.50
15,2157.51,2158.00,36.7307,-122.3867,0,0,0.0,0.0,0,0.00,0.50
15,2158.01,2158.49,36.7307,-122.3763,0,0,0.0,0.0,0,0.00,0.50
15,2158.51,2159.00,36.7307,-122.3660,0,0,0.0,0.0,0,0.00,0.50
15,2159.01,2159.50,36.7307,-122.3555,0,0,0.0,0.0,0,0.00,0.50
15,2159.51,2160.00,36.7307,-122.3453,0,0,0.0,0.0,0,0.00,0.50
15,2160.01,2160.49,36.7307,-122.3349,0,0,0.0,0.0,0,0.00,0.49
15,2160.50,2161.00,36.7307,-122.3246,0,0,0.0,0.0,0,0.00,0.51
15,2161.01,2161.50,36.7307,-122.3141,0,0,0.0,0.0,0,0.00,0.50
15,2161.51,2162.00,36.7307,-122.3038,0,0,0.0,0.0,0,0.00,0.50
15,2162.01,2162.49,36.7307,-122.2934,0,0,0.0,0.0,0,0.00,0.49
15,2162.50,2162.99,36.7307,-122.2831,0,0,0.0,0.0,0,0.00,0.50
15,2163.00,2163.50,36.7307,-122.2727,0,0,0.0,0.0,0,0.00,0.51
15,2163.51,2164.00,36.7307,-122.2622,0,0,0.0,0.0,0,0.00,0.50
15,2164.01,2164.49,36.7307,-122.2518,0,0,0.0,0.0,0,0.00,0.49
15,2164.50,2164.99,36.7307,-122.2415,0,0,0.0,0.0,0,0.00,0.50
15,2165.00,2165.50,36.7307,-122.2311,0,0,0.0,0.0,0,0.00,0.50
15,2165.51,2166.00,36.7307,-122.2206,0,0,0.0,0.0,0,0.00,0.50
15,2166.01,2166.50,36.7305,-122.2103,0,0,0.0,0.0,0,0.00,0.50
15,2166.51,2167.00,36.7303,-122.1998,0,0,0.0,0.0,0,0.00,0.50
15,2167.01,2167.50,36.7302,-122.1895,0,0,0.0,0.0,0,0.00,0.50
15,2167.50,2168.00,36.7300,-122.1791,0,0,0.0,0.0,0,0.00,0.50
15,2168.00,2168.49,36.7300,-122.1687,0,0,0.0,0.0,0,0.00,0.50
15,2168.50,2169.00,36.7300,-122.1584,0,0,0.0,0.0,0,0.00,0.50
15,2169.01,2169.49,36.7300,-122.1478,0,0,0.0,0.0,0,0.00,0.50
15,2169.50,2170.00,36.7302,-122.1376,0,0,0.0,0.0,0,0.00,0.50
15,2170.01,2170.50,36.7305,-122.1271,0,0,0.0,0.0,0,0.00,0.50
15,2170.51,2170.99,36.7307,-122.1167,0,0,0.0,0.0,0,0.00,0.49
15,2171.00,2171.49,36.7310,-122.1064,0,0,0.0,0.0,0,0.00,0.50
15,2171.50,2172.00,36.7312,-122.0961,0,0,0.0,0.0,0,0.00,0.50
15,2172.00,2172.50,36.7310,-122.0855,0,0,0.0,0.0,0,0.00,0.50
15,2172.50,2173.00,36.7310,-122.0751,0,0,0.0,0.0,0,0.00,0.50
15,2173.01,2173.30,36.7308,-122.0647,0,0,0.0,0.0,0,0.00,0.30
15,2246.44,2246.49,36.7308,-122.0586,230,40,758.0,203.1,64320,16952.87,0.05
15,2246.50,2247.00,36.7308,-122.0574,265,130,721.2,1311.9,4122506,1086566.17,0.50
15,2247.00,2247.50,36.7307,-122.0469,265,130,690.4,1901.2,5989605,1578676.42,0.50
15,2247.51,2247.99,36.7305,-122.0364,270,120,757.7,1148.5,3549416,935517.20,0.49
15,2248.00,2248.50,36.7304,-122.0261,290,60,758.0,561.2,1779312,468972.14,0.51
15,2248.51,2249.00,36.7303,-122.0156,270,40,758.0,123.3,384938,101457.99,0.50
15,2249.01,2249.50,36.7303,-122.0052,270,60,731.0,295.3,925443,243918.33,0.50
15,2249.51,2250.00,36.7303,-121.9951,290,100,532.3,903.3,2801935,738504.17,0.50
15,2250.00,2250.50,36.7303,-121.9847,300,120,307.4,1448.6,4508008,1188172.64,0.50
15,2250.50,2251.00,36.7303,-121.9744,0,0,0.0,0.0,0,0.00,0.50
15,2251.00,2251.50,36.7303,-121.9641,0,0,0.0,0.0,0,0.00,0.50
15,2251.50,2252.00,36.7303,-121.9537,0,0,0.0,0.0,0,0.00,0.50
15,2252.00,2252.50,36.7305,-121.9432,0,0,0.0,0.0,0,0.00,0.50
15,2252.50,2253.00,36.7307,-121.9329,0,0,0.0,0.0,0,0.00,0.50
15,2253.00,2253.50,36.7312,-121.9225,0,0,0.0,0.0,0,0.00,0.50
15,2253.50,2254.00,36.7317,-121.9122,0,0,0.0,0.0,0,0.00,0.50
15,2254.00,2254.50,36.7315,-121.9018,0,0,0.0,0.0,0,0.00,0.50
15,2254.50,2255.00,36.7313,-121.8915,0,0,0.0,0.0,0,0.00,0.50
15,2255.00,2255.50,36.7316,-121.8809,0,0,0.0,0.0,0,0.00,0.50
15,2255.50,2256.00,36.7317,-121.8705,0,0,0.0,0.0,0,0.00,0.50
15,2256.00,2256.47,36.7313,-121.8601,0,0,0.0,0.0,0,0.00,0.47
17,2289.91,2290.00,37.0634,-122.3240,0,0,0.0,0.0,0,0.00,0.09
17,2290.00,2290.50,37.0637,-122.3259,0,0,0.0,0.0,0,0.00,0.50
17,2290.50,2291.00,37.0648,-122.3363,0,0,0.0,0.0,0,0.00,0.50
17,2291.00,2291.50,37.0659,-122.3465,0,0,0.0,0.0,0,0.00,0.50
17,2291.50,2292.00,37.0666,-122.3568,0,0,0.0,0.0,0,0.00,0.50
17,2292.00,2292.50,37.0673,-122.3672,0,0,0.0,0.0,0,0.00,0.50
17,2292.50,2293.00,37.0673,-122.3775,0,0,0.0,0.0,0,0.00,0.50
17,2293.00,2293.50,37.0663,-122.3879,0,0,0.0,0.0,0,0.00,0.50
17,2293.50,2294.00,37.0652,-122.3983,0,0,0.0,0.0,0,0.00,0.50
17,2294.00,2294.50,37.0643,-122.4086,0,0,0.0,0.0,0,0.00,0.50
17,2294.50,2295.00,37.0637,-122.4190,0,0,0.0,0.0,0,0.00,0.50
17,2295.00,2295.50,37.0638,-122.4296,0,0,0.0,0.0,0,0.00,0.50
17,2295.50,2296.00,37.0638,-122.4401,0,0,0.0,0.0,0,0.00,0.50
17,2296.00,2296.50,37.0638,-122.4505,0,0,0.0,0.0,0,0.00,0.50
17,2296.50,2297.00,37.0638,-122.4609,0,0,0.0,0.0,0,0.00,0.50
17,2297.00,2297.50,37.0638,-122.4714,0,0,0.0,0.0,0,0.00,0.50
17,2297.50,2298.00,37.0638,-122.4818,0,0,0.0,0.0,0,0.00,0.50
17,2298.00,2298.50,37.0638,-122.4921,0,0,0.0,0.0,0,0.00,0.50
17,2298.50,2299.00,37.0638,-122.5027,0,0,0.0,0.0,0,0.00,0.50
17,2299.00,2299.50,37.0638,-122.5131,0,0,0.0,0.0,0,0.00,0.50
17,2299.50,2300.00,37.0638,-122.5236,0,0,0.0,0.0,0,0.00,0.50
17,2300.00,2300.50,37.0638,-122.5341,0,0,0.0,0.0,0,0.00,0.50
17,2300.50,2301.00,37.0638,-122.5444,0,0,0.0,0.0,0,0.00,0.50
17,2301.00,2301.50,37.0638,-122.5550,0,0,0.0,0.0,0,0.00,0.50
17,2301.50,2302.00,37.0638,-122.5653,0,0,0.0,0.0,0,0.00,0.50
17,2302.00,2302.50,37.0638,-122.5758,0,0,0.0,0.0,0,0.00,0.50
17,2302.50,2303.00,37.0638,-122.5862,0,0,0.0,0.0,0,0.00,0.50
17,2303.00,2303.50,37.0638,-122.5967,0,0,0.0,0.0,0,0.00,0.50
17,2303.50,2304.00,37.0638,-122.6070,0,0,0.0,0.0,0,0.00,0.50
17,2304.00,2304.50,37.0638,-122.6174,0,0,0.0,0.0,0,0.00,0.50
17,2304.50,2305.00,37.0638,-122.6278,0,0,0.0,0.0,0,0.00,0.50
17,2305.00,2305.50,37.0638,-122.6381,0,0,0.0,0.0,0,0.00,0.50
17,2305.50,2306.00,37.0638,-122.6486,0,0,0.0,0.0,0,0.00,0.50
17,2306.00,2306.50,37.0638,-122.6590,0,0,0.0,0.0,0,0.00,0.50
17,2306.50,2307.00,37.0638,-122.6695,295,70,309.6,1346.8,4221225,1112585.41,0.50
17,2307.00,2307.50,37.0638,-122.6800,305,90,353.7,1266.9,3945790,1039989.31,0.50
17,2307.50,2308.00,37.0638,-122.6903,330,60,392.5,803.2,2528987,666563.58,0.50
17,2308.00,2308.50,37.0638,-122.7008,335,50,430.1,708.0,2203015,580647.22,0.50
17,2308.50,2309.00,37.0637,-122.7112,335,70,477.9,764.6,2394582,631138.45,0.50
17,2309.00,2309.50,37.0636,-122.7217,345,30,529.5,5.5,17260,4549.33,0.50
17,2309.50,2309.99,37.0636,-122.7322,0,0,0.0,0.0,0,0.00,0.50
17,2310.00,2310.49,37.0635,-122.7426,0,0,0.0,0.0,0,0.00,0.50
17,2310.50,2310.92,37.0633,-122.7530,0,0,0.0,0.0,0,0.00,0.41
17,2339.76,2340.00,37.0638,-122.7609,0,0,0.0,0.0,0,0.00,0.24
17,2340.00,2340.50,37.0638,-122.7661,0,0,0.0,0.0,0,0.00,0.50
17,2340.51,2340.99,37.0637,-122.7766,0,0,0.0,0.0,0,0.00,0.50
17,2341.00,2341.49,37.0638,-122.7869,0,0,0.0,0.0,0,0.00,0.50
17,2341.50,2342.00,37.0640,-122.7974,0,0,0.0,0.0,0,0.00,0.51
17,2342.01,2342.49,37.0640,-122.8079,0,0,0.0,0.0,0,0.00,0.49
17,2342.50,2343.00,37.0640,-122.8181,0,0,0.0,0.0,0,0.00,0.50
17,2343.01,2343.49,37.0640,-122.8285,0,0,0.0,0.0,0,0.00,0.49
17,2343.50,2344.00,37.0640,-122.8388,0,0,0.0,0.0,0,0.00,0.51
17,2344.01,2344.50,37.0640,-122.8494,0,0,0.0,0.0,0,0.00,0.50
17,2344.51,2344.99,37.0640,-122.8598,0,0,0.0,0.0,0,0.00,0.49
17,2345.00,2345.50,37.0640,-122.8701,0,0,0.0,0.0,0,0.00,0.50
17,2345.50,2345.99,37.0640,-122.8807,0,0,0.0,0.0,0,0.00,0.50
17,2346.00,2346.49,37.0640,-122.8909,0,0,0.0,0.0,0,0.00,0.50
17,2346.50,2346.99,37.0640,-122.9014,0,0,0.0,0.0,0,0.00,0.50
17,2347.00,2347.49,37.0640,-122.9118,0,0,0.0,0.0,0,0.00,0.50
17,2347.50,2348.00,37.0640,-122.9223,0,0,0.0,0.0,0,0.00,0.50
17,2348.01,2348.50,37.0640,-122.9328,0,0,0.0,0.0,0,0.00,0.50
17,2348.51,2349.00,37.0640,-122.9433,0,0,0.0,0.0,0,0.00,0.50
17,2349.00,2349.50,37.0640,-122.9535,0,0,0.0,0.0,0,0.00,0.50
17,2349.51,2349.99,37.0641,-122.9640,0,0,0.0,0.0,0,0.00,0.50
17,2350.00,2350.49,37.0640,-122.9743,0,0,0.0,0.0,0,0.00,0.50
17,2350.50,2350.99,37.0640,-122.9847,0,0,0.0,0.0,0,0.00,0.50
17,2351.00,2351.50,37.0641,-122.9951,0,0,0.0,0.0,0,0.00,0.51
17,2351.51,2351.99,37.0641,-123.0057,0,0,0.0,0.0,0,0.00,0.49
17,2352.00,2352.50,37.0640,-123.0159,0,0,0.0,0.0,0,0.00,0.50
17,2352.50,2352.99,37.0640,-123.0264,0,0,0.0,0.0,0,0.00,0.50
17,2353.00,2353.49,37.0640,-123.0368,0,0,0.0,0.0,0,0.00,0.50
17,2353.50,2353.85,37.0640,-123.0472,0,0,0.0,0.0,0,0.00,0.35
18,2414.50,2415.00,37.2305,-122.4658,0,0,0.0,0.0,0,0.00,0.50
18,2415.00,2415.50,37.2305,-122.4763,0,0,0.0,0.0,0,0.00,0.50
18,2415.50,2416.00,37.2305,-122.4867,0,0,0.0,0.0,0,0.00,0.50
18,2416.00,2416.50,37.2305,-122.4970,0,0,0.0,0.0,0,0.00,0.50
18,2416.50,2417.00,37.2305,-122.5076,0,0,0.0,0.0,0,0.00,0.50
18,2417.00,2417.50,37.2305,-122.5180,0,0,0.0,0.0,0,0.00,0.50
18,2417.50,2418.00,37.2305,-122.5285,0,0,0.0,0.0,0,0.00,0.50
18,2418.00,2418.50,37.2305,-122.5389,0,0,0.0,0.0,0,0.00,0.50
18,2418.50,2419.00,37.2305,-122.5494,0,0,0.0,0.0,0,0.00,0.50
18,2419.00,2419.50,37.2305,-122.5599,0,0,0.0,0.0,0,0.00,0.50
18,2419.50,2420.00,37.2305,-122.5703,0,0,0.0,0.0,0,0.00,0.50
18,2420.00,2420.50,37.2305,-122.5808,0,0,0.0,0.0,0,0.00,0.50
18,2420.50,2421.00,37.2305,-122.5912,0,0,0.0,0.0,0,0.00,0.50
18,2421.00,2421.50,37.2305,-122.6017,0,0,0.0,0.0,0,0.00,0.50
18,2421.50,2422.00,37.2305,-122.6122,0,0,0.0,0.0,0,0.00,0.50
18,2422.00,2422.50,37.2305,-122.6226,0,0,0.0,0.0,0,0.00,0.50
18,2422.50,2423.00,37.2305,-122.6332,0,0,0.0,0.0,0,0.00,0.50
18,2423.00,2423.50,37.2305,-122.6436,0,0,0.0,0.0,0,0.00,0.50
18,2423.50,2424.00,37.2305,-122.6540,0,0,0.0,0.0,0,0.00,0.50
18,2424.00,2424.50,37.2305,-122.6645,0,0,0.0,0.0,0,0.00,0.50
18,2424.50,2425.00,37.2305,-122.6749,0,0,0.0,0.0,0,0.00,0.50
18,2425.00,2425.50,37.2305,-122.6854,0,0,0.0,0.0,0,0.00,0.50
18,2425.50,2426.00,37.2305,-122.6958,0,0,0.0,0.0,0,0.00,0.50
18,2426.00,2426.50,37.2305,-122.7064,0,0,0.0,0.0,0,0.00,0.50
18,2426.50,2427.00,37.2305,-122.7167,0,0,0.0,0.0,0,0.00,0.50
18,2427.00,2427.50,37.2305,-122.7272,0,0,0.0,0.0,0,0.00,0.50
18,2427.50,2428.00,37.2306,-122.7377,0,0,0.0,0.0,0,0.00,0.50
18,2428.00,2428.50,37.2306,-122.7483,0,0,0.0,0.0,0,0.00,0.50
18,2428.50,2429.00,37.2306,-122.7587,0,0,0.0,0.0,0,0.00,0.50
18,2429.00,2429.50,37.2305,-122.7691,0,0,0.0,0.0,0,0.00,0.50
18,2429.50,2430.00,37.2306,-122.7796,0,0,0.0,0.0,0,0.00,0.50
18,2430.00,2430.50,37.2305,-122.7901,0,0,0.0,0.0,0,0.00,0.50
18,2430.50,2431.00,37.2304,-122.8006,0,0,0.0,0.0,0,0.00,0.50
18,2431.00,2431.50,37.2301,-122.8110,0,0,0.0,0.0,0,0.00,0.50
18,2431.50,2432.00,37.2299,-122.8215,0,0,0.0,0.0,0,0.00,0.50
18,2432.00,2432.50,37.2296,-122.8320,0,0,0.0,0.0,0,0.00,0.50
18,2432.50,2433.00,37.2296,-122.8424,275,30,282.6,29.6,61298,16156.20,0.50
18,2433.00,2433.50,37.2297,-122.8528,275,70,297.2,1155.2,2405375,633983.09,0.50
18,2433.50,2434.00,37.2298,-122.8632,295,90,320.2,2720.3,5621411,1481631.56,0.50
18,2434.00,2434.50,37.2299,-122.8736,300,80,327.9,1491.0,3107502,819042.18,0.50
18,2434.50,2435.00,37.2300,-122.8842,320,40,348.2,55.1,113915,30024.50,0.50
18,2435.00,2435.50,37.2302,-122.8946,0,0,0.0,0.0,0,0.00,0.50
18,2435.50,2436.00,37.2305,-122.9050,300,60,383.8,214.0,444411,117132.99,0.50
18,2436.00,2436.50,37.2306,-122.9155,295,50,401.0,168.0,348064,91738.98,0.50
18,2436.50,2437.00,37.2306,-122.9260,295,70,419.8,276.4,574655,151461.37,0.50
18,2437.00,2437.03,37.2306,-122.9365,295,30,429.5,56.2,6370,1678.86,0.03
18,2453.14,2453.50,37.2317,-122.9372,315,30,434.9,47.8,71037,18723.06,0.36
18,2453.50,2454.00,37.2313,-122.9447,300,60,451.2,90.9,187879,49519.17,0.50
18,2454.00,2454.50,37.2308,-122.9551,290,60,473.7,229.9,477240,125785.81,0.50
18,2454.50,2455.00,37.2307,-122.9655,305,70,491.7,323.6,669534,176468.65,0.50
18,2455.00,2455.50,37.2307,-122.9759,325,50,532.0,354.2,735793,193932.60,0.50
18,2455.50,2456.00,37.2307,-122.9865,325,30,578.6,117.4,244251,64376.98,0.50
18,2456.00,2456.50,37.2307,-122.9969,0,0,0.0,0.0,0,0.00,0.50
18,2456.50,2457.00,37.2307,-123.0076,0,0,0.0,0.0,0,0.00,0.50
18,2457.00,2457.50,37.2307,-123.0180,0,0,0.0,0.0,0,0.00,0.50
18,2457.50,2458.00,37.2307,-123.0283,0,0,0.0,0.0,0,0.00,0.50
18,2458.01,2458.50,37.2307,-123.0389,0,0,0.0,0.0,0,0.00,0.50
18,2458.50,2459.00,37.2307,-123.0493,0,0,0.0,0.0,0,0.00,0.50
18,2459.00,2459.50,37.2307,-123.0596,0,0,0.0,0.0,0,0.00,0.51
18,2459.51,2459.99,37.2307,-123.0703,310,40,714.1,68.1,140143,36937.35,0.50
18,2460.00,2460.49,37.2305,-123.0807,305,50,750.2,274.1,567461,149565.23,0.50
18,2460.50,2461.00,37.2305,-123.0910,305,50,758.0,254.5,532174,140264.79,0.50
18,2461.01,2461.50,37.2305,-123.1016,300,60,758.0,261.5,543789,143326.01,0.50
